Title,Storyline
The Mouse Trap,"It's Alex's 21st Birthday, but she's stuck at the amusement arcade on a late shift so her friends decide to surprise her, but a masked killer dressed as Mickey Mouse decides to play a game of his own with them which she must survive."
The Pradeeps of Pittsburgh,"The tumultuous, humorous events of the two years since an Indian family arrived in Pittsburgh."
Marvel Rivals,"Marvel Rivals is a Super Hero team-based PVP shooter! Assemble an all-star Marvel squad, devise countless strategies by combining powers to form unique Team-Up skills and fight in destructible, ever-changing battlefields across the continually evolving Marvel Universe!"
In the Summers,"On a journey that spans the formative years of their lives, two sisters navigate their loving but volatile father during their yearly summer visits to his home in Las Cruces, New Mexico."
Tempted by Love: A Terry McMillan Presentation,1316. Tempted by Love: A Terry McMillan Presentation
Inside the Mind of a Dog,Embark on a delightful journey into the world of dogs in this documentary that reveals scientific and emotional insights about our lovable BFFs.
Ren Faire,"When the ailing king of America's largest renaissance festival declares his retirement, an epic power struggle ensues between an actor, a former elephant trainer, and a kettle-corn kingpin to claim his throne."
The Boiled One Phenomenon,"The Boiled One Phenomenon documents a hijacked broadcast channel made by a mysterious organization called Ephrata-228, discussing a disturbing interruption that has disastrous consequences, and its source, the hideous figure called The Boiled One."
The McBee Dynasty: Real American Cowboys,The docuseries provides a behind-the-scenes look at a family dynasty running a high-stakes farming and cattle business in rural Missouri.
Conjuring the Cult,"After finding his daughter's bloodied body, David joins a support group, but a cult offers to resurrect her. His choices will determine not only his fate but his daughter's soul."
No Longer Allowed in Another World,"A suicidal writer is summoned to another world. He has no interest in adventure and just wants to end his life, but he keeps getting dragged into mishaps."
Baby Assassins: Nice Days,Teenage assassins Chisato and Mahiro visit the coastal city of Miyazaki when they unexpectedly cross paths with a bloodthirsty assassin who's looking to add to his personal body count.
The Wrong Way to Use Healing Magic,"Three high school students are transported to a fantasy world. But while two are heroes, one can only be a healer."
Everyone Is Going to Die,An entrepreneur is attempting to reconnect with his daughter on her Birthday. The party is interrupted and they are taken hostage by two masked female robbers who appear to have real problems with the Patriarchy.
Almost Popular,"Susie and Bobbie, high school sophomores, go on a quest to fulfill their dream to become part of the elite POP Girls who rule the school. After a series of unfortunate and humiliating attempts, they get their big chance."
Love Game in Eastern Fantasy,"Girl Ling enters novel's world as villain. To escape, she joins monster hunters Mu Yao, Liu Fu Yi in battles against beasts, conflicts, rewriting fate to save humanity."
The Flood,Follows the last days of Louis XVI and Marie Antoinette before they were executed.
"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible","1330. The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible"
The Death and Life of River Song,"After settling down to an afterlife in the Library's computer core, River finds herself waking up in Earth's future, her consciousness having been temporarily transferred to a new body..."
Savoring Paris,"Disillusioned with her life, Ella embarks on a soul-searching journey to Paris where she navigates love, self-discovery and cheese in the enchanting backdrop of The City of Love."
"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World","1333. As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World"
Hard Shell,Is a social narrative about people who live in the hidden layers of society. People whose voices are not heard and who suffer in silence.
11 Rebels,"Amidst the Boshin War's brutal conflicts, a motley squad of criminals and samurai undertakes a desperate defense of a fortress, their stand triggered by clashing interests of the Shibata clan, the shogunate, and the new government."
Astro Bot,"JOIN ASTRO IN A BRAND-NEW, SUPERSIZED SPACE ADVENTURE! The PS5® mothership has been wrecked, leaving ASTRO and the bot crew scattered all over the galaxies. Time to ride your trusty Dual Speeder across more than 50 planets full of fun, danger and surprises. On your journey, make the most of ASTRO's new powers and reunite with many iconic heroes from the PlayStation universe!"
The Beautiful Game,Advocates to end homelessness organize an annual tournament for homeless men to compete in a series of football matches known as The Homeless World Cup.
Look Into My Eyes,A documentary through a series of intimate sessions with psychics and their clients.
Boot Camp,"Follows unathletic Whitney Carmichael, who signs up for an intense summer boot camp to reinvent herself and falls for her personal trainer. She then finds the strength to embrace her true self and ignore the others' expectations."
The Widower,"A widower still reeling from the tragic death of his wife is left to care for a newborn alone. Isolated, sleep-deprived, and grief-stricken, he begins to suspect a malevolent presence is closing in on his baby."
Razakar: The Silent Genocide of Hyderabad,Revolves around the Hyderabad Liberation Movement of 1948. Capture the struggles of Telangana and its people in the early days of Independence to reclaim their religion and identity in the face of military and political oppression.
